Amount,Date,Description
-23.6,2020-09-15,DP Charges
10000,2020-09-04,add
5000,2020-08-31,add
10000,2020-08-27,add
-70.8,2020-08-08,DP Charges
8000,2020-07-20,add
5000,2020-07-08,add
50,2020-03-30,Div
14345,2020-03-20,add
740,2020-03-09,add
1000,2020-02-29,add
